"",ligand_name,sequence_id,label
"1368",3861,27,0
"1369",5861,39,0
"1370",15860,102,0
"1371",7904,33,0
"1372",77,1,0
"1373",18006,119,0
"1374",7670,50,0
"1375",11272,68,0
"1376",15766,102,0
"1377",3552,25,0
"1378",7110,46,0
"1379",5930,39,0
"1380",13118,83,0
"1381",11286,68,0
"1382",8235,53,0
"1383",7453,33,0
"1384",15689,101,0
"1385",15755,102,0
"1386",7064,46,0
"1387",3713,26,0
"1388",5977,40,0
"1389",3743,26,0
"1390",6225,40,0
"1391",1043,9,0
"1392",15917,103,0
"1393",6913,45,0
"1394",7006,46,0
"1395",15577,100,0
"1396",15846,102,0
"1397",1920,15,0
"1398",5,1,0
"1399",1909,15,0
"1400",7645,50,0
"1401",15679,101,0
"1402",7897,33,0
"1403",8185,53,0
"1404",6953,45,0
"1405",15639,101,0
"1406",18058,120,0
"1407",7477,33,0
"1408",7446,33,0
"1409",27,1,0
"1410",15898,103,0
"1411",5139,35,0
"1412",15739,101,0
"1413",941,8,0
"1414",7978,33,0
"1415",3483,25,0
"1416",1078,9,0
"1417",13064,82,0
"1418",15873,102,0
"1419",6922,45,0
"1420",15715,101,0
"1421",18052,120,0
"1422",3526,25,0
"1423",7420,33,0
"1424",18154,120,0
"1425",7626,50,0
"1426",31,1,0
"1427",2068,6,0
"1428",11714,72,0
"1429",6415,41,0
"1430",3516,25,0
"1431",8211,53,0
"1432",11213,68,0
"1433",15893,103,0
"1434",13135,83,0
"1435",13034,82,0
"1436",6406,41,0
"1437",18070,120,0
"1438",11737,72,0
"1439",17447,115,0
"1440",17548,116,0
"1441",17520,115,0
"1442",17384,114,0
"1443",14154,35,0
"1444",13609,87,0
"1445",16119,104,0
"1446",2275,16,0
"1447",17510,115,0
"1448",13603,87,0
"1449",13660,87,0
"1450",17367,114,0
"1451",16013,104,0
"1452",2162,16,0
"1453",17483,115,0
"1454",17643,116,0
"1455",2182,16,0
"1456",14121,35,0
"1457",2232,16,0
"1458",14140,35,0
"1459",17511,115,0
"1460",10117,61,0
"1461",14183,35,0
"1462",10087,61,0
"1463",16039,104,0
"1464",10089,61,0
"1465",16023,104,0
"1466",14164,35,0
"1467",13708,87,0
"1468",17413,115,0
"1469",16055,104,0
"1470",14126,35,0
"1471",17417,115,0
"1472",2196,16,0
"1473",17550,116,0
"1474",10142,61,0
"1475",2184,16,0
"1476",17444,115,0
"1477",13666,87,0
"1478",17609,116,0
"1479",2241,16,0
"1480",14170,35,0
"1481",17346,114,0
"1482",13643,87,0
"1483",10130,61,0
"1484",16073,104,0
"1485",16123,104,0
"1486",17638,116,0
"1487",2193,16,0
"1488",17591,116,0
"1489",17568,116,0
"1490",14212,35,0
"1491",14169,35,0
"1492",14144,35,0
"1493",14132,35,0
"1494",17499,115,0
"1495",13672,87,0
"1496",17628,116,0
"1497",375,3,0
"1498",9447,38,0
"1499",9480,38,0
"1500",9497,38,0
"1501",306,3,0
"1502",9503,38,0
"1503",1552,12,0
"1504",429,4,0
"1505",1621,12,0
"1506",494,4,0
"1507",1590,12,0
"1508",458,4,0
"1509",9427,38,0
"1510",389,4,0
"1511",342,3,0
"1512",290,3,0
"1513",288,3,0
"1514",308,3,0
"1515",9516,38,0
"1516",9438,38,0
"1517",367,3,0
"1518",9512,38,0
"1519",1571,12,0
"1520",8736,54,0
"1521",4215,29,0
"1522",9046,57,0
"1523",6113,40,0
"1524",12544,78,0
"1525",13971,90,0
"1526",16259,106,0
"1527",14605,93,0
"1528",8928,56,0
"1529",8474,40,0
"1530",8880,55,0
"1531",9036,57,0
"1532",6123,40,0
"1533",8920,56,0
"1534",15416,99,0
"1535",14337,91,0
"1536",16294,106,0
"1537",16383,106,0
"1538",14566,93,0
"1539",14600,93,0
"1540",14604,93,0
"1541",14248,91,0
"1542",8322,40,0
"1543",8385,40,0
"1544",10426,64,0
"1545",4735,33,0
"1546",7809,51,0
"1547",12535,78,0
"1548",2509,18,0
"1549",8892,56,0
"1550",12574,79,0
"1551",15337,98,0
"1552",4788,33,0
"1553",1870,14,0
"1554",8653,54,0
"1555",7771,51,0
"1556",2482,18,0
"1557",8891,56,0
"1558",17233,113,0
"1559",8311,40,0
"1560",10187,62,0
"1561",15434,99,0
"1562",16301,106,0
"1563",1880,14,0
"1564",4767,33,0
"1565",10180,62,0
"1566",6158,40,0
"1567",15266,98,0
"1568",12465,78,0
"1569",10417,64,0
"1570",12470,78,0
"1571",14412,92,0
"1572",8810,55,0
"1573",4796,33,0
"1574",4700,33,0
"1575",4245,29,0
"1576",17210,113,0
"1577",1893,14,0
"1578",14072,90,0
"1579",10173,62,0
"1580",14303,91,0
"1581",16315,106,0
"1582",14423,92,0
"1583",14065,90,0
"1584",12685,79,0
"1585",8900,56,0
"1586",14374,92,0
"1587",14315,91,0
"1588",16302,106,0
"1589",14519,93,0
"1590",15273,98,0
"1591",8616,40,0
"1592",4318,29,0
"1593",16349,106,0
"1594",14333,91,0
"1595",1810,14,0
"1596",4802,33,0
"1597",1842,14,0
"1598",10421,64,0
"1599",4293,29,0
"1600",15397,99,0
"1601",14457,92,0
"1602",14304,91,0
"1603",8528,40,0
"1604",2443,18,0
"1605",17249,113,0
"1606",8465,40,0
"1607",8696,54,0
"1608",14090,90,0
"1609",14080,90,0
"1610",15251,98,0
"1611",12802,80,0
"1612",12501,78,0
"1613",4263,29,0
"1614",8817,55,0
"1615",14091,90,0
"1616",15421,99,0
"1617",15309,98,0
"1618",2519,18,0
"1619",9056,57,0
"1620",12609,79,0
"1621",13985,90,0
"1622",15469,99,0
"1623",12651,79,0
"1624",14305,91,0
"1625",8642,54,0
"1626",1855,14,0
"1627",13999,90,0
"1628",14371,92,0
"1629",8291,40,0
"1630",10200,62,0
"1631",12801,80,0
"1632",15315,98,0
"1633",6216,40,0
"1634",15489,99,0
"1635",12619,79,0
"1636",10027,60,0
"1637",14537,93,0
"1638",10246,62,0
"1639",8798,55,0
"1640",8458,40,0
"1641",8978,56,0
"1642",8323,40,0
"1643",8401,40,0
"1644",4213,29,0
"1645",4704,33,0
"1646",8432,40,0
"1647",14047,90,0
"1648",6119,40,0
"1649",8520,40,0
"1650",14309,91,0
"1651",2455,18,0
"1652",15402,99,0
"1653",12571,78,0
"1654",17152,113,0
"1655",15463,99,0
"1656",4739,33,0
"1657",15246,98,0
"1658",17238,113,0
"1659",1851,14,0
"1660",10510,64,0
"1661",12489,78,0
"1662",14544,93,0
"1663",10030,60,0
"1664",17245,113,0
"1665",14385,92,0
"1666",14872,95,0
"1667",12705,80,0
"1668",10438,64,0
"1669",4220,29,0
"1670",8820,55,0
"1671",8606,40,0
"1672",14478,92,0
"1673",14242,91,0
"1674",1817,14,0
"1675",12633,79,0
"1676",14281,91,0
"1677",12717,80,0
"1678",9091,57,0
"1679",14336,91,0
"1680",14464,92,0
"1681",9143,57,0
"1682",8426,40,0
"1683",8847,55,0
"1684",17254,113,0
"1685",15153,97,0
"1686",15180,97,0
"1687",2657,4,0
"1688",2665,4,0
"1689",11078,41,0
"1690",10927,41,0
"1691",2571,4,0
"1692",10372,63,0
"1693",11024,41,0
"1694",11126,41,0
"1695",10326,63,0
"1696",10972,41,0
"1697",13905,89,0
"1698",2570,4,0
"1699",2656,4,0
"1700",11137,41,0
"1701",10391,63,0
"1702",10303,63,0
"1703",13909,89,0
"1704",10339,63,0
"1705",11068,41,0
"1706",10939,41,0
"1707",10989,41,0
"1708",15163,97,0
"1709",11074,41,0
"1710",2619,4,0
"1711",15194,97,0
"1712",13896,89,0
"1713",10934,41,0
"1714",2603,4,0
"1715",2546,4,0
"1716",10320,63,0
"1717",2610,4,0
"1718",11121,41,0
"1719",10375,63,0
"1720",13948,89,0
"1721",2586,4,0
"1722",11084,41,0
"1723",10295,63,0
"1724",10410,63,0
"1725",13934,89,0
"1726",2555,4,0
"1727",2629,4,0
"1728",15168,97,0
"1729",2628,4,0
"1730",1507,11,0
"1731",7171,47,0
"1732",1481,11,0
"1733",7142,47,0
"1734",7151,47,0
"1735",1412,11,0
"1736",7159,47,0
"1737",1467,11,0
"1738",1512,11,0
"1739",1423,11,0
"1740",7137,47,0
"1741",1445,11,0
"1742",7195,47,0
"1743",4944,34,0
"1744",13427,85,0
"1745",13443,85,0
"1746",17667,117,0
"1747",4899,34,0
"1748",4835,34,0
"1749",4654,32,0
"1750",10680,66,0
"1751",10669,66,0
"1752",13299,84,0
"1753",13238,84,0
"1754",9862,59,0
"1755",17733,117,0
"1756",4933,34,0
"1757",10686,66,0
"1758",13376,85,0
"1759",9841,59,0
"1760",17777,117,0
"1761",17675,117,0
"1762",4628,32,0
"1763",13242,84,0
"1764",10727,66,0
"1765",13270,84,0
"1766",4581,32,0
"1767",4580,32,0
"1768",17657,117,0
"1769",13431,85,0
"1770",17742,117,0
"1771",4922,34,0
"1772",4665,32,0
"1773",13249,84,0
"1774",17745,117,0
"1775",17690,117,0
"1776",10683,66,0
"1777",13458,85,0
"1778",10671,66,0
"1779",9790,59,0
"1780",13218,84,0
"1781",17721,117,0
"1782",17770,117,0
"1783",13389,85,0
"1784",17066,112,0
"1785",16933,111,0
"1786",16921,111,0
"1787",13734,88,0
"1788",13755,88,0
"1789",16931,111,0
"1790",16934,111,0
"1791",13836,88,0
"1792",13729,88,0
"1793",13822,88,0
"1794",17108,112,0
"1795",16951,111,0
"1796",13788,88,0
"1797",16925,111,0
"1798",17019,112,0
"1799",10911,67,0
"1800",876,7,0
"1801",852,7,0
"1802",16170,105,0
"1803",825,7,0
"1804",16146,105,0
"1805",16234,105,0
"1806",16237,105,0
"1807",16242,105,0
"1808",869,7,0
"1809",6719,43,0
"1810",6695,43,0
"1811",6647,43,0
"1812",6648,43,0
"1813",6640,43,0
"1814",6681,43,0
"1815",6722,43,0
"1816",4425,30,0
"1817",4337,30,0
"1818",4383,30,0
"1819",6650,43,0
"1820",9534,58,0
"1821",9195,37,0
"1822",8035,52,0
"1823",16440,107,0
"1824",4187,28,0
"1825",14822,81,0
"1826",9594,58,0
"1827",9214,37,0
"1828",9222,37,0
"1829",12830,81,0
"1830",9536,58,0
"1831",2850,20,0
"1832",8110,52,0
"1833",2803,20,0
"1834",4073,28,0
"1835",2816,20,0
"1836",16592,108,0
"1837",16583,108,0
"1838",16489,107,0
"1839",4102,28,0
"1840",2861,20,0
"1841",8107,52,0
"1842",14809,81,0
"1843",8032,52,0
"1844",14810,81,0
"1845",16567,108,0
"1846",16425,107,0
"1847",14804,81,0
"1848",16475,107,0
"1849",4076,28,0
"1850",9251,37,0
"1851",9242,37,0
"1852",9651,58,0
"1853",4189,28,0
"1854",12858,81,0
"1855",4181,28,0
"1856",2809,20,0
"1857",2854,20,0
"1858",16472,107,0
"1859",8126,52,0
"1860",2870,20,0
"1861",12860,81,0
"1862",8075,52,0
"1863",2878,20,0
"1864",9548,58,0
"1865",16500,107,0
"1866",16601,108,0
"1867",2810,20,0
"1868",4113,28,0
"1869",14793,81,0
"1870",8036,52,0
"1871",16631,108,0
"1872",12876,81,0
"1873",12927,81,0
"1874",16469,107,0
"1875",4164,28,0
"1876",2874,20,0
"1877",8082,52,0
"1878",8020,52,0
"1879",4090,28,0
"1880",16625,108,0
"1881",9631,58,0
"1882",9625,58,0
"1883",16444,107,0
"1884",8045,52,0
"1885",9380,38,0
"1886",9388,38,0
"1887",5446,37,0
"1888",9362,38,0
"1889",5405,37,0
"1890",9356,38,0
"1891",5416,37,0
"1892",5452,37,0
"1893",5455,37,0
"1894",5472,38,0
"1895",5485,38,0
"1896",9279,38,0
"1897",9314,38,0
"1898",5341,37,0
"1899",6770,44,0
"1900",9656,22,0
"1901",6761,44,0
"1902",2343,17,0
"1903",2977,21,0
"1904",3045,21,0
"1905",15040,96,0
"1906",3964,9,0
"1907",15058,96,0
"1908",3093,22,0
"1909",3342,24,0
"1910",2341,17,0
"1911",2355,17,0
"1912",3121,22,0
"1913",2412,17,0
"1914",15046,96,0
"1915",3179,23,0
"1916",3185,23,0
"1917",2329,17,0
"1918",9673,22,0
"1919",5688,22,0
"1920",5691,22,0
"1921",3172,22,0
"1922",15024,96,0
"1923",6757,44,0
"1924",9750,22,0
"1925",3134,22,0
"1926",3150,22,0
"1927",6736,44,0
"1928",2930,21,0
"1929",2962,21,0
"1930",3230,23,0
"1931",15052,96,0
"1932",9716,22,0
"1933",9667,22,0
"1934",4008,9,0
"1935",15030,96,0
"1936",3146,22,0
"1937",3307,24,0
"1938",3971,9,0
"1939",3196,23,0
"1940",15012,96,0
"1941",3265,23,0
"1942",3083,22,0
"1943",3055,22,0
"1944",5636,22,0
"1945",6768,44,0
"1946",6749,44,0
"1947",15004,96,0
"1948",15019,96,0
"1949",3951,9,0
"1950",3069,22,0
"1951",2292,17,0
"1952",6819,44,0
"1953",3187,23,0
"1954",15022,96,0
"1955",3082,22,0
"1956",15068,96,0
"1957",5604,22,0
"1958",3004,21,0
"1959",14996,96,0
"1960",6762,44,0
"1961",3396,24,0
"1962",3119,22,0
"1963",5709,22,0
"1964",3383,24,0
"1965",9744,22,0
"1966",6551,42,0
"1967",14693,94,0
"1968",6572,42,0
"1969",6549,42,0
"1970",14683,94,0
"1971",14619,94,0
"1972",14723,94,0
"1973",6573,42,0
"1974",14715,94,0
"1975",14621,94,0
"1976",6539,42,0
"1977",7271,48,0
"1978",4988,1,0
"1979",10555,65,0
"1980",7361,48,0
"1981",16799,110,0
"1982",12298,76,0
"1983",12301,76,0
"1984",5022,1,0
"1985",12111,75,0
"1986",16764,109,0
"1987",4970,1,0
"1988",12251,76,0
"1989",2751,19,0
"1990",2686,19,0
"1991",12147,75,0
"1992",7362,48,0
"1993",1247,4,0
"1994",16833,110,0
"1995",10574,65,0
"1996",2739,19,0
"1997",2740,19,0
"1998",16692,109,0
"1999",7349,48,0
"2000",12105,75,0
"2001",12190,75,0
"2002",2718,19,0
"2003",4975,1,0
"2004",2732,19,0
"2005",7340,48,0
"2006",7289,48,0
"2007",7252,48,0
"2008",12197,76,0
"2009",1173,4,0
"2010",1212,4,0
"2011",1149,4,0
"2012",12246,76,0
"2013",12278,76,0
"2014",12093,75,0
"2015",16829,110,0
"2016",12273,76,0
"2017",1192,4,0
"2018",1234,4,0
"2019",7275,48,0
"2020",16728,109,0
"2021",12070,75,0
"2022",10557,65,0
"2023",12308,76,0
"2024",12281,76,0
"2025",1154,4,0
"2026",1201,4,0
"2027",5045,1,0
"2028",7558,49,0
"2029",7609,49,0
"2030",7535,49,0
"2031",7521,49,0
"2032",7540,49,0
"2033",1711,13,0
"2034",1701,13,0
"2035",7545,49,0
"2036",7501,49,0
"2037",7608,49,0
"2038",5774,22,0
"2039",1305,10,0
"2040",11452,70,0
"2041",11485,70,0
"2042",11551,70,0
"2043",11887,73,0
"2044",1352,10,0
"2045",11530,70,0
"2046",11528,70,0
"2047",1288,10,0
"2048",1339,10,0
"2049",11456,70,0
"2050",13543,86,0
"2051",11827,73,0
"2052",694,6,0
"2053",11905,73,0
"2054",11931,73,0
"2055",11835,73,0
"2056",1363,10,0
"2057",13520,86,0
"2058",13587,86,0
"2059",690,6,0
"2060",1388,10,0
"2061",11870,73,0
"2062",1391,10,0
"2063",11441,70,0
"2064",1307,10,0
"2065",700,6,0
"2066",5731,22,0
"2067",5823,22,0
"2068",11445,70,0
"2069",11525,70,0
"2070",13528,86,0
"2071",11454,70,0
"2072",719,6,0
"2073",11858,73,0
"2074",679,6,0
"2075",11892,73,0
"2076",13529,86,0
"2077",1298,10,0
"2078",670,6,0
"2079",11959,74,0
"2080",11848,73,0
"2081",11526,70,0
"2082",12002,74,0
"2083",5726,22,0
"2084",5743,22,0
"2085",12421,77,0
"2086",12375,77,0
"2087",524,5,0
"2088",547,5,0
"2089",12345,77,0
"2090",557,5,0
"2091",602,5,0
"2092",604,5,0
"2093",536,5,0
"2094",8131,53,0
"2095",3433,25,0
"2096",11613,71,0
"2097",8168,53,0
"2098",1923,15,0
"2099",6028,40,0
"2100",7697,50,0
"2101",6362,41,0
"2102",3931,27,0
"2103",3770,26,0
"2104",7418,33,0
"2105",15,1,0
"2106",15971,103,0
"2107",1976,15,0
"2108",1053,9,0
"2109",11702,72,0
"2110",6019,40,0
"2111",21,1,0
"2112",13195,83,0
"2113",7653,50,0
"2114",5869,39,0
"2115",15610,100,0
"2116",18099,120,0
"2117",15652,101,0
"2118",13115,83,0
"2119",3472,25,0
"2120",11316,69,0
"2121",15784,102,0
"2122",3855,27,0
"2123",15761,102,0
"2124",5936,39,0
"2125",6081,40,0
"2126",18126,120,0
"2127",42,1,0
"2128",17880,118,0
"2129",6469,41,0
"2130",11682,71,0
"2131",6064,40,0
"2132",15972,103,0
"2133",17996,119,0
"2134",962,8,0
"2135",6866,45,0
"2136",4462,31,0
"2137",15526,100,0
"2138",127,1,0
"2139",11741,72,0
"2140",7696,50,0
"2141",33,1,0
"2142",17819,118,0
"2143",7384,33,0
"2144",4454,31,0
"2145",6005,40,0
"2146",7952,33,0
"2147",7380,33,0
"2148",5962,39,0
"2149",1129,9,0
"2150",6058,40,0
"2151",969,8,0
"2152",1106,9,0
"2153",1099,9,0
"2154",11807,72,0
"2155",1913,15,0
"2156",5274,36,0
"2157",6359,41,0
"2158",11363,69,0
"2159",17952,119,0
"2160",18074,120,0
"2161",6238,40,0
"2162",11718,72,0
"2163",20,1,0
"2164",3847,27,0
"2165",8136,53,0
"2166",6253,40,0
"2167",4540,31,0
"2168",17860,118,0
"2169",17929,119,0
"2170",11707,72,0
"2171",11570,71,0
"2172",7439,33,0
"2173",15775,102,0
"2174",11743,72,0
"2175",4501,31,0
"2176",15821,102,0
"2177",5097,35,0
"2178",967,8,0
"2179",6962,45,0
"2180",230,2,0
"2181",950,8,0
"2182",15731,101,0
"2183",13192,83,0
"2184",2080,6,0
"2185",6040,40,0
"2186",15876,103,0
"2187",3822,27,0
"2188",5165,35,0
"2189",15536,100,0
"2190",6982,45,0
"2191",5296,36,0
"2192",7890,33,0
"2193",13100,83,0
"2194",15816,102,0
"2195",6351,41,0
"2196",5253,36,0
"2197",139,2,0
"2198",11201,68,0
"2199",4470,31,0
"2200",15989,103,0
"2201",15810,102,0
"2202",3928,27,0
"2203",17857,118,0
"2204",15511,100,0
"2205",3886,27,0
"2206",13134,83,0
"2207",8246,53,0
"2208",15951,103,0
"2209",972,8,0
"2210",7693,50,0
"2211",5177,35,0
"2212",11745,72,0
"2213",1057,9,0
"2214",11354,69,0
"2215",7925,33,0
"2216",226,2,0
"2217",5888,39,0
"2218",7646,50,0
"2219",17945,119,0
"2220",1973,15,0
"2221",17864,118,0
"2222",15748,101,0
"2223",7932,33,0
"2224",11772,72,0
"2225",7737,50,0
"2226",7408,33,0
"2227",11560,71,0
"2228",11675,71,0
"2229",18161,120,0
"2230",17858,118,0
"2231",124,1,0
"2232",11381,69,0
"2233",11340,69,0
"2234",8164,53,0
"2235",6895,45,0
"2236",6088,40,0
"2237",6931,45,0
"2238",5985,40,0
"2239",11601,71,0
"2240",15853,102,0
"2241",17846,118,0
"2242",929,8,0
"2243",6926,45,0
"2244",3430,25,0
"2245",4496,31,0
"2246",17905,118,0
"2247",13019,82,0
"2248",11698,72,0
"2249",85,1,0
"2250",120,1,0
"2251",5168,35,0
"2252",6299,40,0
"2253",7647,50,0
"2254",149,2,0
"2255",2070,6,0
"2256",3786,26,0
"2257",2034,6,0
"2258",1061,9,0
"2259",1988,15,0
"2260",4529,31,0
"2261",15795,102,0
"2262",6994,46,0
"2263",15859,102,0
"2264",1052,9,0
"2265",11250,68,0
"2266",6459,41,0
"2267",177,2,0
"2268",13015,82,0
"2269",18113,120,0
"2270",6260,40,0
"2271",11287,68,0
"2272",6318,40,0
"2273",7476,33,0
"2274",7084,46,0
"2275",6868,45,0
"2276",213,2,0
"2277",6245,40,0
"2278",1945,15,0
"2279",119,1,0
"2280",7922,33,0
"2281",15984,103,0
"2282",5904,39,0
"2283",6375,41,0
"2284",5877,39,0
"2285",7917,33,0
"2286",5878,39,0
"2287",2116,6,0
"2288",3850,27,0
"2289",11620,71,0
"2290",18156,120,0
"2291",1074,9,0
"2292",5918,39,0
"2293",15741,101,0
"2294",5190,35,0
"2295",4525,31,0
"2296",17875,118,0
"2297",5981,40,0
"2298",3831,27,0
"2299",6440,41,0
"2300",15572,100,0
"2301",156,2,0
"2302",5844,39,0
"2303",11561,71,0
"2304",17928,119,0
"2305",15599,100,0
"2306",3449,25,0
"2307",18089,120,0
"2308",6336,40,0
"2309",11646,71,0
"2310",3698,26,0
"2311",2043,6,0
"2312",6882,45,0
"2313",2286,16,0
"2314",10036,61,0
"2315",2219,16,0
"2316",17489,115,0
"2317",16127,104,0
"2318",17618,116,0
"2319",17454,115,0
"2320",2197,16,0
"2321",10104,61,0
"2322",14178,35,0
"2323",13606,87,0
"2324",10057,61,0
"2325",16098,104,0
"2326",17418,115,0
"2327",16021,104,0
"2328",16028,104,0
"2329",16012,104,0
"2330",17304,114,0
"2331",17398,114,0
"2332",17593,116,0
"2333",16095,104,0
"2334",16049,104,0
"2335",13713,87,0
"2336",10108,61,0
"2337",2257,16,0
"2338",16048,104,0
"2339",10158,61,0
"2340",10137,61,0
"2341",17412,115,0
"2342",17526,115,0
"2343",10113,61,0
"2344",10081,61,0
"2345",17321,114,0
"2346",2198,16,0
"2347",14113,35,0
"2348",17465,115,0
"2349",17607,116,0
"2350",14218,35,0
"2351",13637,87,0
"2352",16065,104,0
"2353",10059,61,0
"2354",13625,87,0
"2355",10098,61,0
"2356",14190,35,0
"2357",2213,16,0
"2358",16106,104,0
"2359",17648,116,0
"2360",16003,104,0
"2361",10124,61,0
"2362",2259,16,0
"2363",9417,38,0
"2364",1586,12,0
"2365",501,4,0
"2366",9477,38,0
"2367",379,3,0
"2368",463,4,0
"2369",299,3,0
"2370",1557,12,0
"2371",450,4,0
"2372",259,3,0
"2373",368,3,0
"2374",9422,38,0
"2375",9405,38,0
"2376",9507,38,0
"2377",469,4,0
"2378",449,4,0
"2379",1646,12,0
"2380",1532,12,0
"2381",9510,38,0
"2382",9524,38,0
"2383",487,4,0
"2384",412,4,0
"2385",417,4,0
"2386",1564,12,0
"2387",339,3,0
"2388",383,4,0
"2389",9426,38,0
"2390",378,3,0
"2391",268,3,0
"2392",441,4,0
"2393",1634,12,0
"2394",419,4,0
"2395",490,4,0
"2396",14592,93,0
"2397",6210,40,0
"2398",16347,106,0
"2399",12449,78,0
"2400",10261,62,0
"2401",16331,106,0
"2402",8963,56,0
"2403",4317,29,0
"2404",14024,90,0
"2405",15452,99,0
"2406",8691,54,0
"2407",8901,56,0
"2408",10464,64,0
"2409",14450,92,0
"2410",10541,64,0
"2411",1785,14,0
"2412",16325,106,0
"2413",17258,113,0
"2414",8996,56,0
"2415",1829,14,0
"2416",14255,91,0
"2417",15320,98,0
"2418",14059,90,0
"2419",4294,29,0
"2420",14064,90,0
"2421",14016,90,0
"2422",15282,98,0
"2423",12481,78,0
"2424",14275,91,0
"2425",6179,40,0
"2426",12743,80,0
"2427",8741,54,0
"2428",14094,90,0
"2429",8338,40,0
"2430",12623,79,0
"2431",14439,92,0
"2432",8313,40,0
"2433",12687,79,0
"2434",17208,113,0
"2435",8737,54,0
"2436",16269,106,0
"2437",12593,79,0
"2438",12630,79,0
"2439",8835,55,0
"2440",12612,79,0
"2441",12475,78,0
"2442",2449,18,0
"2443",8781,55,0
"2444",8812,55,0
"2445",2489,18,0
"2446",8277,40,0
"2447",17154,113,0
"2448",8391,40,0
"2449",8425,40,0
"2450",4226,29,0
"2451",4708,33,0
"2452",14490,93,0
"2453",8979,56,0
"2454",8994,56,0
"2455",12494,78,0
"2456",7783,51,0
"2457",16382,106,0
"2458",8508,40,0
"2459",15339,98,0
"2460",10249,62,0
"2461",2527,18,0
"2462",17230,113,0
"2463",7773,51,0
"2464",4795,33,0
"2465",8767,55,0
"2466",9965,60,0
"2467",9122,57,0
"2468",14071,90,0
"2469",6192,40,0
"2470",9064,57,0
"2471",12505,78,0
"2472",1799,14,0
"2473",15405,99,0
"2474",8721,54,0
"2475",10226,62,0
"2476",14503,93,0
"2477",8760,54,0
"2478",12758,80,0
"2479",8493,40,0
"2480",4713,33,0
"2481",14952,95,0
"2482",14472,92,0
"2483",12520,78,0
"2484",12565,78,0
"2485",14919,95,0
"2486",14487,93,0
"2487",15465,99,0
"2488",6106,40,0
"2489",4749,33,0
"2490",14598,93,0
"2491",14006,90,0
"2492",8600,40,0
"2493",14879,95,0
"2494",8991,56,0
"2495",15364,98,0
"2496",14465,92,0
"2497",8534,40,0
"2498",1809,14,0
"2499",8485,40,0
"2500",9973,60,0
"2501",10208,62,0
"2502",10222,62,0
"2503",15475,99,0
"2504",8466,40,0
"2505",14471,92,0
"2506",14302,91,0
"2507",12746,80,0
"2508",16342,106,0
"2509",1883,14,0
"2510",14017,90,0
"2511",9125,57,0
"2512",8382,40,0
"2513",8712,54,0
"2514",4753,33,0
"2515",15386,99,0
"2516",14481,93,0
"2517",12637,79,0
"2518",8676,54,0
"2519",16378,106,0
"2520",8638,54,0
"2521",8865,55,0
"2522",17181,113,0
"2523",12453,78,0
"2524",12469,78,0
"2525",10452,64,0
"2526",8377,40,0
"2527",7816,51,0
"2528",10530,64,0
"2529",14004,90,0
"2530",8768,55,0
"2531",8692,54,0
"2532",1822,14,0
"2533",10182,62,0
"2534",10516,64,0
"2535",14441,92,0
"2536",8415,40,0
"2537",8989,56,0
"2538",15329,98,0
"2539",8664,54,0
"2540",14546,93,0
"2541",4717,33,0
"2542",16341,106,0
"2543",7769,51,0
"2544",6163,40,0
"2545",14557,93,0
"2546",8844,55,0
"2547",4705,33,0
"2548",15354,98,0
"2549",12822,80,0
"2550",14550,93,0
"2551",4243,29,0
"2552",10215,62,0
"2553",10001,60,0
"2554",8263,40,0
"2555",9952,60,0
"2556",2518,18,0
"2557",8799,55,0
"2558",15472,99,0
"2559",1888,14,0
"2560",16369,106,0
"2561",7860,51,0
"2562",10353,63,0
"2563",2590,4,0
"2564",15208,97,0
"2565",10364,63,0
"2566",11163,41,0
"2567",11021,41,0
"2568",15228,97,0
"2569",10984,41,0
"2570",13956,89,0
"2571",10954,41,0
"2572",10393,63,0
"2573",11094,41,0
"2574",2605,4,0
"2575",10996,41,0
"2576",11097,41,0
"2577",11115,41,0
"2578",2599,4,0
"2579",10324,63,0
"2580",2630,4,0
"2581",2659,4,0
"2582",13943,89,0
"2583",10938,41,0
"2584",10956,41,0
"2585",13874,89,0
"2586",13920,89,0
"2587",10334,63,0
"2588",11138,41,0
"2589",10350,63,0
"2590",13860,89,0
"2591",13962,89,0
"2592",13936,89,0
"2593",15175,97,0
"2594",15189,97,0
"2595",13918,89,0
"2596",11003,41,0
"2597",11007,41,0
"2598",11171,41,0
"2599",11009,41,0
"2600",10970,41,0
"2601",13957,89,0
"2602",13888,89,0
"2603",15200,97,0
"2604",7214,47,0
"2605",1425,11,0
"2606",1523,11,0
"2607",1400,11,0
"2608",7236,47,0
"2609",7209,47,0
"2610",7221,47,0
"2611",1413,11,0
"2612",7196,47,0
"2613",7158,47,0
"2614",7215,47,0
"2615",1422,11,0
"2616",7238,47,0
"2617",7163,47,0
"2618",13461,85,0
"2619",10757,66,0
"2620",13276,84,0
"2621",10746,66,0
"2622",13371,85,0
"2623",4845,34,0
"2624",4942,34,0
"2625",4891,34,0
"2626",9808,59,0
"2627",4657,32,0
"2628",4666,32,0
"2629",17674,117,0
"2630",4676,32,0
"2631",10707,66,0
"2632",17723,117,0
"2633",9902,59,0
"2634",4574,32,0
"2635",4684,32,0
"2636",4656,32,0
"2637",17715,117,0
"2638",17658,117,0
"2639",13275,84,0
"2640",13406,85,0
"2641",10716,66,0
"2642",4936,34,0
"2643",4895,34,0
