,0,1
1154,0.11062815,0.0
1155,0.38618731,0.0
1156,0.11119041,0.0
1157,0.02599931,0.0
1158,0.35679376,0.0
1159,0.3185474,0.0
1160,0.12808289,0.0
1161,0.32132813,0.0
1162,0.23321792,0.0
1163,0.23262767,0.0
1164,0.04120988,0.0
1165,0.011749438,0.0
1166,0.2554897,0.0
1167,0.41533914,0.0
1168,0.15279092,0.0
1169,0.1371239,0.0
1170,0.054609936,0.0
1171,0.0059019695,0.0
1172,0.745699,0.0
1173,0.025574991,0.0
1174,0.16438179,0.0
1175,0.021347927,0.0
1176,0.22817177,0.0
1177,0.7648349,0.0
1178,0.08206389,0.0
1179,0.2498882,0.0
1180,0.091626115,0.0
1181,0.18169896,0.0
1182,0.12492448,0.0
1183,0.00213338,0.0
1184,0.5516449,0.0
1185,0.17501612,0.0
1186,0.089850545,0.0
1187,0.08705232,0.0
1188,0.01999356,0.0
1189,0.18583407,0.0
1190,0.02581588,0.0
1191,0.28455108,0.0
1192,0.16894802,0.0
1193,0.106492184,0.0
1194,0.11488328,0.0
1195,0.032942787,0.0
1196,0.065124124,0.0
1197,0.25671497,0.0
1198,0.17713256,0.0
1199,0.33709186,0.0
1200,0.21009906,0.0
1201,0.25042313,0.0
1202,0.19622266,0.0
1203,0.051825337,0.0
1204,0.20412737,0.0
1205,0.08011037,0.0
1206,0.21403936,0.0
1207,0.39504936,0.0
1208,0.2749339,0.0
1209,0.07239215,0.0
1210,0.4030121,0.0
1211,0.16220567,0.0
1212,0.07215012,0.0
1213,0.20424128,0.0
1214,0.30840564,0.0
1215,0.2579034,0.0
1216,0.1527874,0.0
1217,0.29942495,0.0
1218,0.08173366,0.0
1219,0.09392609,0.0
1220,0.18526442,0.0
1221,0.21222834,0.0
1222,0.44865343,0.0
1223,0.18296647,0.0
1224,0.4635142,0.0
1225,0.25209463,0.0
1226,0.19210628,0.0
1227,0.21040472,0.0
1228,0.2684438,0.0
1229,0.11161759,0.0
1230,0.37971705,0.0
1231,0.2693175,0.0
1232,0.265406,0.0
1233,0.41858193,0.0
1234,0.115697786,0.0
1235,0.4080447,0.0
1236,0.16669725,0.0
1237,0.24737386,0.0
1238,0.21043324,0.0
1239,0.24530078,0.0
1240,0.25424725,0.0
1241,0.0938036,0.0
1242,0.25290763,0.0
1243,0.24850811,0.0
1244,0.19868915,0.0
1245,0.29087093,0.0
1246,0.34757096,0.0
1247,0.37335494,0.0
1248,0.17543708,0.0
1249,0.30893904,0.0
1250,0.2050467,0.0
1251,0.32027045,0.0
1252,0.19640155,0.0
1253,0.08422992,0.0
1254,0.43559828,0.0
1255,0.28751704,0.0
1256,0.24841398,0.0
1257,0.26041162,0.0
1258,0.20719004,0.0
1259,0.120223016,0.0
1260,0.13533877,0.0
1261,0.08841632,0.0
1262,0.075460315,0.0
1263,0.17065106,0.0
1264,0.019435436,0.0
1265,0.09336989,0.0
1266,0.38604465,0.0
1267,0.45132917,0.0
1268,0.04505784,0.0
1269,0.08435851,0.0
1270,0.26262388,0.0
1271,0.17184944,0.0
1272,0.2208934,0.0
1273,0.2074242,0.0
1274,0.2760711,0.0
1275,0.30011395,0.0
1276,0.13482605,0.0
1277,0.13954881,0.0
1278,0.37272948,0.0
1279,0.23808593,0.0
1280,0.4333236,0.0
1281,0.19817397,0.0
1282,0.24821445,0.0
1283,0.030942176,0.0
1284,0.19154161,0.0
1285,0.21035141,0.0
1286,0.13593972,0.0
1287,0.7758611,0.0
1288,0.14698566,0.0
1289,0.38527673,0.0
1290,0.19925056,0.0
1291,0.15846547,0.0
1292,0.19222578,0.0
1293,0.17401843,0.0
1294,0.1280535,0.0
1295,0.48520398,0.0
1296,0.10668875,0.0
1297,0.15164949,0.0
1298,0.18647987,0.0
1299,0.36230645,0.0
1300,0.31004316,0.0
1301,0.11922587,0.0
1302,0.22462162,0.0
1303,0.10742763,0.0
1304,0.1906091,0.0
1305,0.07534692,0.0
1306,0.20069769,0.0
1307,0.34007153,0.0
1308,0.28762695,0.0
1309,0.20921534,0.0
1310,0.09202063,0.0
1311,0.20615876,0.0
1312,0.18971029,0.0
1313,0.2288842,0.0
1314,0.07344189,0.0
1315,0.10580438,0.0
1316,0.10989531,0.0
1317,0.10908091,0.0
1318,0.10585491,0.0
1319,0.26630315,0.0
1320,0.24198918,0.0
1321,0.1388032,0.0
1322,0.41232932,0.0
1323,0.14591321,0.0
1324,0.20141941,0.0
1325,0.17328559,0.0
1326,0.19044617,0.0
1327,0.124839544,0.0
1328,0.35785085,0.0
1329,0.52358115,0.0
1330,0.20969702,0.0
1331,0.24272878,0.0
1332,0.1656802,0.0
1333,0.31544816,0.0
1334,0.25194928,0.0
1335,0.225303,0.0
1336,0.20439485,0.0
1337,0.23319878,0.0
1338,0.2246532,0.0
1339,0.53164434,0.0
1340,0.46926022,0.0
1341,0.15798695,0.0
1342,0.26330423,0.0
1343,0.21451975,0.0
1344,0.45657074,0.0
1345,0.19684312,0.0
1346,0.3960539,0.0
1347,0.02757252,0.0
1348,0.29934785,0.0
1349,0.18391003,0.0
1350,0.021884896,0.0
1351,0.38744426,0.0
1352,0.25417778,0.0
1353,0.1827031,0.0
1354,0.32030907,0.0
1355,0.6678722,0.0
1356,0.22340697,0.0
1357,0.17323886,0.0
1358,0.17032032,0.0
1359,0.21677922,0.0
1360,0.19705161,0.0
1361,0.15090995,0.0
1362,0.17905754,0.0
1363,0.20149358,0.0
1364,0.1462883,0.0
1365,0.1219874,0.0
1366,0.11373177,0.0
1367,0.31704238,0.0
1368,0.11131933,0.0
1369,0.32332265,0.0
1370,0.18023764,0.0
1371,0.22441117,0.0
1372,0.100715555,0.0
1373,0.07552861,0.0
1374,0.11110228,0.0
1375,0.076367415,0.0
1376,0.17060041,0.0
1377,0.1543041,0.0
1378,0.13954301,0.0
1379,0.29829293,0.0
1380,0.05386036,0.0
1381,0.37297478,0.0
1382,0.097133,0.0
1383,0.18965033,0.0
1384,0.15540393,0.0
1385,0.42843997,0.0
1386,0.30209735,0.0
1387,0.18654673,0.0
1388,0.3868051,0.0
1389,0.1485523,0.0
1390,0.4563838,0.0
1391,0.25187492,0.0
1392,0.07644987,0.0
1393,0.13595952,0.0
1394,0.12562999,0.0
1395,0.01898951,0.0
1396,0.30590835,0.0
1397,0.19789684,0.0
1398,0.37082398,0.0
1399,0.08793784,0.0
1400,0.17644241,0.0
1401,0.36065316,0.0
1402,0.30888242,0.0
1403,0.12561163,0.0
1404,0.25671154,0.0
1405,0.14691424,0.0
1406,0.14550959,0.0
1407,0.041224968,0.0
1408,0.17223209,0.0
1409,0.2474339,0.0
1410,0.13041501,0.0
1411,0.67484075,0.0
1412,0.18090472,0.0
1413,0.1638112,0.0
1414,0.13015321,0.0
1415,0.16346756,0.0
1416,0.10494473,0.0
1417,0.50184107,0.0
1418,0.18098333,0.0
1419,0.47702593,0.0
1420,0.19214733,0.0
1421,0.10458288,0.0
1422,0.1473398,0.0
1423,0.12417773,0.0
1424,0.48860717,0.0
1425,0.20119755,0.0
1426,0.3856836,0.0
1427,0.23116122,0.0
1428,0.14469507,0.0
1429,0.18548977,0.0
1430,0.17395288,0.0
1431,0.14831927,0.0
1432,0.4058397,0.0
1433,0.15492292,0.0
1434,0.15309466,0.0
1435,0.1122519,0.0
1436,0.19470952,0.0
1437,0.21954557,0.0
1438,0.14288682,0.0
1439,0.22421905,0.0
1440,0.15910417,0.0
1441,0.27325067,0.0
1442,0.3292629,0.0
1443,0.35491532,0.0
1444,0.21053295,0.0
1445,0.12601615,0.0
1446,0.069486886,0.0
1447,0.46932226,0.0
1448,0.6148048,0.0
1449,0.2491406,0.0
1450,0.05213277,0.0
1451,0.16189371,0.0
1452,0.2904664,0.0
1453,0.1100369,0.0
1454,0.30652547,0.0
1455,0.18861917,0.0
1456,0.20696345,0.0
1457,0.19806586,0.0
1458,0.19402678,0.0
1459,0.15995865,0.0
1460,0.18713094,0.0
1461,0.17272525,0.0
1462,0.07397651,0.0
1463,0.18366915,0.0
1464,0.21422288,0.0
1465,0.19114444,0.0
1466,0.5267897,0.0
1467,0.22683321,0.0
1468,0.19140866,0.0
1469,0.40397626,0.0
1470,0.12161686,0.0
1471,0.37523672,0.0
1472,0.4272973,0.0
1473,0.21512724,0.0
1474,0.28736725,0.0
1475,0.28019592,0.0
1476,0.15747191,0.0
1477,0.29401013,0.0
1478,0.4450566,0.0
1479,0.18634503,0.0
1480,0.11614787,0.0
1481,0.36266086,0.0
1482,0.1762755,0.0
1483,0.13071406,0.0
1484,0.016718728,0.0
1485,0.13635345,0.0
1486,0.4543258,0.0
1487,0.36385754,0.0
1488,0.2890116,0.0
1489,0.3606211,0.0
1490,0.18168421,0.0
1491,0.19439858,0.0
1492,0.27165473,0.0
1493,0.06237617,0.0
1494,0.7829274,0.0
1495,0.1499283,0.0
1496,0.014018251,0.0
1497,0.4459405,0.0
1498,0.37731367,0.0
1499,0.14199683,0.0
1500,0.082674935,0.0
1501,0.07623275,0.0
1502,0.81286705,0.0
1503,0.35701874,0.0
1504,0.20347305,0.0
1505,0.23602064,0.0
1506,0.24402998,0.0
1507,0.7165228,0.0
1508,0.65585464,0.0
1509,0.33723956,0.0
1510,0.012767462,0.0
1511,0.00042502637,0.0
1512,0.012671714,0.0
1513,0.05255507,0.0
1514,0.20176505,0.0
1515,0.083177656,0.0
1516,9.817127e-05,0.0
1517,0.1862077,0.0
1518,0.09466389,0.0
1519,0.12778364,0.0
1520,0.10182016,0.0
1521,0.6257679,0.0
1522,0.2267149,0.0
1523,0.13086843,0.0
1524,0.34191263,0.0
1525,0.06971074,0.0
1526,0.18537259,0.0
1527,0.19774392,0.0
1528,0.24484283,0.0
1529,0.31702492,0.0
1530,0.35026252,0.0
1531,0.29209545,0.0
1532,0.25519484,0.0
1533,0.18037173,0.0
1534,0.07840865,0.0
1535,0.3140294,0.0
1536,0.35947344,0.0
1537,0.32792526,0.0
1538,0.28909847,0.0
1539,0.08492351,0.0
1540,0.1679926,0.0
1541,0.22271553,0.0
1542,0.29325104,0.0
1543,0.10671323,0.0
1544,0.111690275,0.0
1545,0.41309005,0.0
1546,0.20385621,0.0
1547,0.23894951,0.0
1548,0.16292651,0.0
1549,0.10800066,0.0
1550,0.7616791,0.0
1551,0.062745325,0.0
1552,0.14095081,0.0
1553,0.1263353,0.0
1554,0.04706965,0.0
1555,0.26265612,0.0
1556,0.36498588,0.0
1557,0.09352308,0.0
1558,0.15421544,0.0
1559,0.16227135,0.0
1560,0.23420915,0.0
1561,0.15166046,0.0
1562,0.36983764,0.0
1563,0.038269598,0.0
1564,0.2464555,0.0
1565,0.28237584,0.0
1566,0.6576783,0.0
1567,0.19992813,0.0
1568,0.39812633,0.0
1569,0.07139609,0.0
1570,0.15442511,0.0
1571,0.7467439,0.0
1572,0.3473573,0.0
1573,0.06776813,0.0
1574,0.08756215,0.0
1575,0.27419195,0.0
1576,0.21844175,0.0
1577,0.16431016,0.0
1578,0.15734872,0.0
1579,0.11103795,0.0
1580,0.17251444,0.0
1581,0.18727955,0.0
1582,0.10777352,0.0
1583,0.09828766,0.0
1584,0.11249396,0.0
1585,0.16060728,0.0
1586,0.061850317,0.0
1587,0.21981159,0.0
1588,0.095761016,0.0
1589,0.79999053,0.0
1590,0.29869732,0.0
1591,0.096706465,0.0
1592,0.3456019,0.0
1593,0.04114739,0.0
1594,0.24047372,0.0
1595,0.05589329,0.0
1596,0.10052073,0.0
1597,0.32604533,0.0
1598,0.2469666,0.0
1599,0.25134924,0.0
1600,0.18782863,0.0
1601,0.08134254,0.0
1602,0.40814748,0.0
1603,0.31336784,0.0
1604,0.21786019,0.0
1605,0.2013754,0.0
1606,0.3177639,0.0
1607,0.050571755,0.0
1608,0.14916694,0.0
1609,0.54910946,0.0
1610,0.6720185,0.0
1611,0.21567973,0.0
1612,0.094530545,0.0
1613,0.34988075,0.0
1614,0.15420972,0.0
1615,0.22583508,0.0
1616,0.7507865,0.0
1617,0.2818722,0.0
1618,0.4795999,0.0
1619,0.21185279,0.0
1620,0.12958202,0.0
1621,0.34578702,0.0
1622,0.25395438,0.0
1623,0.11706117,0.0
1624,0.10859629,0.0
1625,0.15148826,0.0
1626,0.11794655,0.0
1627,0.21370217,0.0
1628,0.1372388,0.0
1629,0.2416273,0.0
1630,0.61932695,0.0
1631,0.48482966,0.0
1632,0.45440218,0.0
1633,0.1933446,0.0
1634,0.27846262,0.0
1635,0.122613825,0.0
1636,0.111950494,0.0
1637,0.15636288,0.0
1638,0.45930085,0.0
1639,0.2497962,0.0
1640,0.22132201,0.0
1641,0.16803849,0.0
1642,0.19515306,0.0
1643,0.08883727,0.0
1644,0.09792672,0.0
1645,0.24840239,0.0
1646,0.18850091,0.0
1647,0.26910543,0.0
1648,0.20538884,0.0
1649,0.14790034,0.0
1650,0.324089,0.0
1651,0.3066302,0.0
1652,0.14581273,0.0
1653,0.26366833,0.0
1654,0.12884548,0.0
1655,0.0773526,0.0
1656,0.36670518,0.0
1657,0.21568727,0.0
1658,0.20879474,0.0
1659,0.14824791,0.0
1660,0.16725114,0.0
1661,0.08487334,0.0
1662,0.08073441,0.0
1663,0.2068484,0.0
1664,0.22909394,0.0
1665,0.33085412,0.0
1666,0.313679,0.0
1667,0.46817672,0.0
1668,0.13316196,0.0
1669,0.35550734,0.0
1670,0.37118605,0.0
1671,0.14538424,0.0
1672,0.3076846,0.0
1673,0.13465635,0.0
1674,0.24698749,0.0
1675,0.12468366,0.0
1676,0.44837508,0.0
1677,0.1357241,0.0
1678,0.13484356,0.0
1679,0.19500645,0.0
1680,0.29298973,0.0
1681,0.41156533,0.0
1682,0.34518117,0.0
1683,0.16022092,0.0
1684,0.22487612,0.0
1685,0.1612809,0.0
1686,0.19232582,0.0
1687,0.24355222,0.0
1688,0.07369935,0.0
1689,0.20581761,0.0
1690,0.6288687,0.0
1691,0.055427335,0.0
1692,0.12922047,0.0
1693,0.14350303,0.0
1694,0.18759426,0.0
1695,0.4777436,0.0
1696,0.33828795,0.0
1697,0.4345413,0.0
1698,0.09503755,0.0
1699,0.29181367,0.0
1700,0.20915258,0.0
1701,0.20928182,0.0
1702,0.14864676,0.0
1703,0.079643324,0.0
1704,0.1983272,0.0
1705,0.13640355,0.0
1706,0.49397555,0.0
1707,0.18225195,0.0
1708,0.16016139,0.0
1709,0.82898575,0.0
1710,0.28968838,0.0
1711,0.19926845,0.0
1712,0.16586822,0.0
1713,0.34140185,0.0
1714,0.67983675,0.0
1715,0.020949326,0.0
1716,0.20985013,0.0
1717,0.2325572,0.0
1718,0.15530616,0.0
1719,0.22906646,0.0
1720,0.85287595,0.0
1721,0.23568259,0.0
1722,0.050099842,0.0
1723,0.06176054,0.0
1724,0.3139245,0.0
1725,0.84860456,0.0
1726,0.291764,0.0
1727,0.10482256,0.0
1728,0.6242997,0.0
1729,0.28689227,0.0
1730,0.3519597,0.0
1731,0.2293217,0.0
1732,0.2025542,0.0
1733,0.34945282,0.0
1734,0.22930971,0.0
1735,0.13599776,0.0
1736,0.40966514,0.0
1737,0.110530585,0.0
1738,0.26641113,0.0
1739,0.2552095,0.0
1740,0.10072612,0.0
1741,0.40765703,0.0
1742,0.09743664,0.0
1743,0.34046355,0.0
1744,0.12243651,0.0
1745,0.09100458,0.0
1746,0.040230956,0.0
1747,0.0087506315,0.0
1748,0.32142532,0.0
1749,0.17191765,0.0
1750,0.095095105,0.0
1751,0.13275537,0.0
1752,0.253026,0.0
1753,0.39370903,0.0
1754,0.15256916,0.0
1755,0.16926064,0.0
1756,0.11017833,0.0
1757,0.1489948,0.0
1758,0.13598464,0.0
1759,0.08982259,0.0
1760,0.13131782,0.0
1761,0.22935684,0.0
1762,0.12479081,0.0
1763,0.15576096,0.0
1764,0.09221076,0.0
1765,0.32760328,0.0
1766,0.29439273,0.0
1767,0.17504498,0.0
1768,0.09382024,0.0
1769,0.059324704,0.0
1770,0.03746842,0.0
1771,0.5371217,0.0
1772,0.102249086,0.0
1773,0.09732151,0.0
1774,0.14206378,0.0
1775,0.13605109,0.0
1776,0.13885802,0.0
1777,0.3676934,0.0
1778,0.43454212,0.0
1779,0.17263876,0.0
1780,0.15300223,0.0
1781,0.15808062,0.0
1782,0.16929778,0.0
1783,0.014921972,0.0
1784,0.23966908,0.0
1785,0.04905377,0.0
1786,0.054374035,0.0
1787,0.44585076,0.0
1788,0.219267,0.0
1789,0.095892705,0.0
1790,0.5036956,0.0
1791,0.121181555,0.0
1792,0.22292706,0.0
1793,0.4171023,0.0
1794,0.052074376,0.0
1795,0.040776417,0.0
1796,0.0945865,0.0
1797,0.053165287,0.0
1798,0.17809811,0.0
1799,0.32025728,0.0
1800,0.08209585,0.0
1801,0.35592288,0.0
1802,0.41508684,0.0
1803,0.081931785,0.0
1804,0.17913009,0.0
1805,0.25561357,0.0
1806,0.083352596,0.0
1807,0.38439292,0.0
1808,0.026798477,0.0
1809,0.01624396,0.0
1810,0.112181194,0.0
1811,0.046597477,0.0
1812,0.8886612,0.0
1813,0.1496188,0.0
1814,0.489629,0.0
1815,0.22915469,0.0
1816,0.17360546,0.0
1817,0.09844551,0.0
1818,0.01740199,0.0
1819,0.09883688,0.0
1820,0.08613603,0.0
1821,0.18652876,0.0
1822,0.024692958,0.0
1823,0.013504017,0.0
1824,0.37729117,0.0
1825,0.58703005,0.0
1826,0.0054034214,0.0
1827,0.015353666,0.0
1828,0.25463137,0.0
1829,0.5369046,0.0
1830,0.060128633,0.0
1831,0.061252605,0.0
1832,0.23293485,0.0
1833,0.002433818,0.0
1834,0.06344605,0.0
1835,0.2953155,0.0
1836,0.2113816,0.0
1837,0.080936216,0.0
1838,0.059705436,0.0
1839,0.27916214,0.0
1840,0.13648073,0.0
1841,0.2010768,0.0
1842,0.5960032,0.0
1843,0.44815785,0.0
1844,0.45460126,0.0
1845,0.03234905,0.0
1846,0.450262,0.0
1847,0.03295343,0.0
1848,0.012866266,0.0
1849,0.030160472,0.0
1850,0.08493989,0.0
1851,0.30217642,0.0
1852,0.016823668,0.0
1853,0.498097,0.0
1854,0.12767704,0.0
1855,0.09844818,0.0
1856,0.106043376,0.0
1857,0.04325025,0.0
1858,0.33891225,0.0
1859,0.1757579,0.0
1860,0.41362885,0.0
1861,0.18486702,0.0
1862,0.7396232,0.0
1863,0.26814845,0.0
1864,0.05658954,0.0
1865,0.11930047,0.0
1866,0.17705362,0.0
1867,0.024741448,0.0
1868,0.5277362,0.0
1869,0.13932657,0.0
1870,0.4197437,0.0
1871,0.3830183,0.0
1872,0.28811514,0.0
1873,0.13896787,0.0
1874,0.008710672,0.0
1875,0.039871376,0.0
1876,0.097314954,0.0
1877,0.14403437,0.0
1878,0.00992125,0.0
1879,0.3392985,0.0
1880,0.4401127,0.0
1881,0.15772915,0.0
1882,0.080599464,0.0
1883,0.053011972,0.0
1884,0.23493747,0.0
1885,0.09498999,0.0
1886,0.12862019,0.0
1887,0.220571,0.0
1888,0.21615453,0.0
1889,0.15200281,0.0
1890,0.08581574,0.0
1891,0.33826074,0.0
1892,0.28290537,0.0
1893,0.21001428,0.0
1894,0.18596283,0.0
1895,0.23806812,0.0
1896,0.37155673,0.0
1897,0.09199356,0.0
1898,0.22783637,0.0
1899,0.0061680535,0.0
1900,0.03867574,0.0
1901,0.022752052,0.0
1902,0.50885665,0.0
1903,0.49678782,0.0
1904,0.15552147,0.0
1905,0.22628023,0.0
1906,0.2573335,0.0
1907,0.15904969,0.0
1908,0.13965796,0.0
1909,0.1190895,0.0
1910,0.45833427,0.0
1911,0.015830096,0.0
1912,0.09184377,0.0
1913,0.07402826,0.0
1914,0.23601905,0.0
1915,0.18391627,0.0
1916,0.0046247635,0.0
1917,0.0430383,0.0
1918,0.10420342,0.0
1919,0.115910396,0.0
1920,0.32291543,0.0
1921,0.032769915,0.0
1922,0.21849193,0.0
1923,0.2545087,0.0
1924,0.13066891,0.0
1925,0.20118438,0.0
1926,0.40569612,0.0
1927,0.30919006,0.0
1928,0.24966906,0.0
1929,0.18996795,0.0
1930,0.12931287,0.0
1931,0.18162522,0.0
1932,0.0789366,0.0
1933,0.19625781,0.0
1934,0.133412,0.0
1935,0.022128034,0.0
1936,0.25754556,0.0
1937,0.19126627,0.0
1938,0.17503862,0.0
1939,0.1845552,0.0
1940,0.21078768,0.0
1941,0.032619394,0.0
1942,0.0046477146,0.0
1943,0.024076017,0.0
1944,0.01610103,0.0
1945,0.0056781806,0.0
1946,0.25131413,0.0
1947,0.31586546,0.0
1948,0.33199707,0.0
1949,0.31532872,0.0
1950,0.050082944,0.0
1951,0.03826262,0.0
1952,0.36384955,0.0
1953,0.08393802,0.0
1954,0.08998833,0.0
1955,0.3718886,0.0
1956,0.3974637,0.0
1957,0.05959457,0.0
1958,0.2459801,0.0
1959,0.29493657,0.0
1960,0.69514626,0.0
1961,0.012040494,0.0
1962,0.09971151,0.0
1963,0.022372045,0.0
1964,0.046494767,0.0
1965,0.09696537,0.0
1966,0.16664676,0.0
1967,0.085953444,0.0
1968,0.19006984,0.0
1969,0.17901786,0.0
1970,0.17049919,0.0
1971,0.13993292,0.0
1972,0.078898095,0.0
1973,0.16287231,0.0
1974,0.08026731,0.0
1975,0.05205601,0.0
1976,0.49859107,0.0
1977,0.242646,0.0
1978,0.24382538,0.0
1979,0.07787285,0.0
1980,0.19105102,0.0
1981,0.029271305,0.0
1982,0.106528595,0.0
1983,0.41056433,0.0
1984,0.1816825,0.0
1985,0.08434986,0.0
1986,0.22321469,0.0
1987,0.18946163,0.0
1988,0.048036642,0.0
1989,0.07773238,0.0
1990,0.18621853,0.0
1991,0.2472238,0.0
1992,0.60272866,0.0
1993,0.106877774,0.0
1994,0.20852727,0.0
1995,0.0819539,0.0
1996,0.1480152,0.0
1997,0.03533634,0.0
1998,0.5390737,0.0
1999,0.024926858,0.0
2000,0.221813,0.0
2001,0.2386237,0.0
2002,0.089261584,0.0
2003,0.1271805,0.0
2004,0.49393076,0.0
2005,0.22533649,0.0
2006,0.057651736,0.0
2007,0.099187404,0.0
2008,0.80327123,0.0
2009,0.48696917,0.0
2010,0.2851836,0.0
2011,0.051680017,0.0
2012,0.021922182,0.0
2013,0.21273543,0.0
2014,0.06606409,0.0
2015,0.043977343,0.0
2016,0.7267886,0.0
2017,0.28364035,0.0
2018,0.08092786,0.0
2019,0.33214772,0.0
2020,0.38053071,0.0
2021,0.34483278,0.0
2022,0.16679576,0.0
2023,0.28734326,0.0
2024,0.8277662,0.0
2025,0.36947384,0.0
2026,0.20475405,0.0
2027,0.04175682,0.0
2028,0.14756542,0.0
2029,0.3232566,0.0
2030,0.10007109,0.0
2031,0.24151942,0.0
2032,0.043093868,0.0
2033,0.040538717,0.0
2034,0.10905607,0.0
2035,0.0788862,0.0
2036,0.034283504,0.0
2037,0.053112116,0.0
2038,0.011277074,0.0
2039,0.43927354,0.0
2040,0.64952964,0.0
2041,0.18791106,0.0
2042,0.047203165,0.0
2043,0.030586185,0.0
2044,0.17849045,0.0
2045,0.46021935,0.0
2046,0.040079627,0.0
2047,0.5282343,0.0
2048,0.16953784,0.0
2049,0.17405818,0.0
2050,0.076113395,0.0
2051,0.33322462,0.0
2052,0.12908888,0.0
2053,0.34536916,0.0
2054,0.15723284,0.0
2055,0.1611953,0.0
2056,0.14956489,0.0
2057,0.20621724,0.0
2058,0.18168667,0.0
2059,0.04259276,0.0
2060,0.08573415,0.0
2061,0.040228773,0.0
2062,0.15581918,0.0
2063,0.1099288,0.0
2064,0.3230406,0.0
2065,0.004106061,0.0
2066,0.15243757,0.0
2067,0.34683168,0.0
2068,0.51565015,0.0
2069,0.12012053,0.0
2070,0.21806291,0.0
2071,0.31574875,0.0
2072,0.022800809,0.0
2073,0.5739503,0.0
2074,0.16410413,0.0
2075,0.120475665,0.0
2076,0.12665641,0.0
2077,0.33580226,0.0
2078,0.08682413,0.0
2079,0.016989283,0.0
2080,0.18865739,0.0
2081,0.13576743,0.0
2082,0.17498615,0.0
2083,0.008792626,0.0
2084,0.21100903,0.0
2085,0.28348222,0.0
2086,0.06383274,0.0
2087,0.10644389,0.0
2088,0.2106766,0.0
2089,0.074051306,0.0
2090,0.1517867,0.0
2091,0.09348447,0.0
2092,0.12142298,0.0
2093,0.41895062,0.0
2094,0.1762491,0.0
2095,0.1531962,0.0
2096,0.42671007,0.0
2097,0.33992246,0.0
2098,0.17894554,0.0
2099,0.09888602,0.0
2100,0.15857151,0.0
2101,0.09099883,0.0
2102,0.3250313,0.0
2103,0.12251175,0.0
2104,0.114935815,0.0
2105,0.29506457,0.0
2106,0.1842313,0.0
2107,0.13241705,0.0
2108,0.16596836,0.0
2109,0.46488088,0.0
2110,0.57603884,0.0
2111,0.07326946,0.0
2112,0.063044704,0.0
2113,0.08837644,0.0
2114,0.15200861,0.0
2115,0.011868606,0.0
2116,0.22257708,0.0
2117,0.005591303,0.0
2118,0.23626459,0.0
2119,0.4480361,0.0
2120,0.06573266,0.0
2121,0.033108227,0.0
2122,0.03304036,0.0
2123,0.13052402,0.0
2124,0.22175147,0.0
2125,0.114655785,0.0
2126,0.24227497,0.0
2127,0.1578052,0.0
2128,0.62809306,0.0
2129,0.16563977,0.0
2130,0.16065097,0.0
2131,0.3428874,0.0
2132,0.19924203,0.0
2133,0.15049279,0.0
2134,0.1094237,0.0
2135,0.1722155,0.0
2136,0.18039428,0.0
2137,0.28071147,0.0
2138,0.081022926,0.0
2139,0.24240144,0.0
2140,0.3704608,0.0
2141,0.1907374,0.0
2142,0.19962262,0.0
2143,0.21176073,0.0
2144,0.372424,0.0
2145,0.46014473,0.0
2146,0.056778666,0.0
2147,0.09265141,0.0
2148,0.34443897,0.0
2149,0.14934357,0.0
2150,0.18841793,0.0
2151,0.10343018,0.0
2152,0.47186816,0.0
2153,0.20526533,0.0
2154,0.22890866,0.0
2155,0.32331476,0.0
2156,0.1316012,0.0
2157,0.16106579,0.0
2158,0.30860636,0.0
2159,0.17040269,0.0
2160,0.23842153,0.0
2161,0.2780903,0.0
2162,0.35317194,0.0
2163,0.7678779,0.0
2164,0.24445316,0.0
2165,0.27689174,0.0
2166,0.113259,0.0
2167,0.12894593,0.0
2168,0.33762375,0.0
2169,0.22824296,0.0
2170,0.31192267,0.0
2171,0.11223174,0.0
2172,0.016648771,0.0
2173,0.21681601,0.0
2174,0.185363,0.0
2175,0.018762985,0.0
2176,0.41780913,0.0
2177,0.08599064,0.0
2178,0.36788112,0.0
2179,0.07348649,0.0
2180,0.16677928,0.0
2181,0.11615482,0.0
2182,0.4603987,0.0
2183,0.672981,0.0
2184,0.3236874,0.0
2185,0.25671038,0.0
2186,0.49280038,0.0
2187,0.4069113,0.0
2188,0.15658092,0.0
2189,0.13556509,0.0
2190,0.29557034,0.0
2191,0.2862192,0.0
2192,0.21062495,0.0
2193,0.20000844,0.0
2194,0.12467905,0.0
2195,0.17979874,0.0
2196,0.1878197,0.0
2197,0.09718319,0.0
2198,0.12633206,0.0
2199,0.18895319,0.0
2200,0.2469099,0.0
2201,0.027944645,0.0
2202,0.23072357,0.0
2203,0.122427404,0.0
2204,0.23230511,0.0
2205,0.08791363,0.0
2206,0.29161975,0.0
2207,0.29620185,0.0
2208,0.09533812,0.0
2209,0.06311203,0.0
2210,0.36762384,0.0
2211,0.14040413,0.0
2212,0.19793667,0.0
2213,0.38755065,0.0
2214,0.25668395,0.0
2215,0.24122372,0.0
2216,0.18919556,0.0
2217,0.090336345,0.0
2218,0.0741802,0.0
2219,0.15931764,0.0
2220,0.18196881,0.0
2221,0.4584007,0.0
2222,0.22144265,0.0
2223,0.058414362,0.0
2224,0.28356844,0.0
2225,0.06352919,0.0
2226,0.17957583,0.0
2227,0.10686307,0.0
2228,0.19245967,0.0
2229,0.15214927,0.0
2230,0.14476502,0.0
